date,news_component,tone_component,volatility_component,price_dev_component,hri_score,risk_level,brent_usd
2024-07-15,33.33333333333333,33.33333333333333,0.0,50.0,27.5,Moderate,86.42
2024-07-16,33.33333333333333,33.33333333333333,0.0,50.0,27.5,Moderate,86.6
2024-07-17,33.33333333333333,33.33333333333333,0.0,50.0,27.5,Moderate,85.76
2024-07-18,33.33333333333333,33.33333333333333,4.615384615384616,50.0,28.65,Moderate,86.26
2024-07-19,33.33333333333333,33.33333333333333,5.961538461538462,50.0,28.99,Moderate,85.19
2024-07-22,33.33333333333333,33.33333333333333,11.538461538461538,50.0,30.38,Moderate,83.44
2024-07-23,33.33333333333333,33.33333333333333,10.384615384615385,50.0,30.1,Moderate,82.2
2024-07-24,33.33333333333333,33.33333333333333,15.0,50.0,31.25,Moderate,83.01
2024-07-25,33.33333333333333,33.33333333333333,13.076923076923078,50.0,30.77,Moderate,82.58
2024-07-26,33.33333333333333,33.33333333333333,14.23076923076923,38.40782620044851,29.32,Moderate,81.35
2024-07-29,33.33333333333333,33.33333333333333,9.230769230769232,37.9440685611186,28.0,Moderate,80.94
2024-07-30,33.33333333333333,33.33333333333333,12.115384615384615,32.75524006075051,27.94,Moderate,79.26
2024-07-31,33.33333333333333,33.33333333333333,43.84615384615385,41.906430591417646,37.25,Moderate,81.39
2024-08-01,33.33333333333333,33.33333333333333,38.46153846153847,42.39701370481887,35.97,Moderate,81.37
2024-08-02,33.33333333333333,33.33333333333333,59.03846153846154,31.54786783697176,39.49,Moderate,78.35
2024-08-05,33.33333333333333,33.33333333333333,58.46153846153847,29.452141169111872,39.03,Moderate,77.51
2024-08-06,33.33333333333333,33.33333333333333,57.88461538461539,27.18338399189465,38.55,Moderate,76.62
2024-08-07,33.33333333333333,33.33333333333333,66.73076923076923,34.68686294031196,41.89,Elevated,78.26
2024-08-08,33.33333333333333,33.33333333333333,72.6923076923077,45.113243047127355,44.94,Elevated,80.76
2024-08-09,33.33333333333333,33.33333333333333,67.11538461538461,46.553421959625766,43.76,Elevated,81.07
