event_id,actor1_country,actor1_type,actor2_country,event_code,lat,lon,action_country,action_geo,avg_tone,date,_source,_fetched_at,_run_id
1313288768,IRN,IRAN,IRN,,020,020,3.0,268,-5.16236469608661,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313392775,IRN,IRAN,IRN,PGS,120,120,-4.0,2,-6.26118067978533,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313392781,IRN,IRAN,IRN,USA,072,072,8.3,1,-1.28205128205128,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313392780,IRN,IRAN,IRN,USA,072,072,8.3,1,-1.28205128205128,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313392779,IRN,IRAN,IRN,USA,072,072,8.3,2,-1.28205128205128,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313392778,IRN,IRANIAN,IRN,USA,010,010,0.0,2,-6.71296296296296,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313392777,IRN,IRANIAN,IRN,USA,010,010,0.0,2,-6.71296296296296,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313392776,IRN,IRAN,IRN,PGS,120,120,-4.0,2,-6.26118067978533,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313392774,IRN,IRAN,IRN,PAK,051,051,3.4,10,-3.49344978165939,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313392766,IRN,IRAN,IRN,KWTMIL,190,190,-10.0,2,-3.19361277445109,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313392773,IRN,IRAN,IRN,MIL,190,190,-10.0,9,-4.26426651487277,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313392772,IRN,IRAN,IRN,MIL,190,190,-10.0,21,-4.20489661080016,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313392771,IRN,IRAN,IRN,MIL,190,190,-10.0,19,-6.16157394621861,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313392770,IRN,IRAN,IRN,LEG,020,020,3.0,2,-1.68471720818292,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313392769,IRN,IRAN,IRN,LEG,020,020,3.0,46,-1.83931748680207,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313392768,IRN,IRAN,IRN,LEG,020,020,3.0,48,-1.54281662100161,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313392782,IRN,IRAN,IRN,USA,100,100,-5.0,2,-3.49344978165939,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313392783,IRN,IRAN,IRN,USA,100,100,-5.0,2,-3.49344978165939,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313392784,IRN,IRANIAN,IRN,USA,112,112,-2.0,2,-6.71296296296296,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313392785,IRN,IRANIAN,IRN,USA,112,112,-2.0,2,-6.71296296296296,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313392786,IRN,IRAN,IRN,USA,112,112,-2.0,2,-3.49344978165939,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313392787,IRN,IRAN,IRN,USA,196,196,-9.5,4,-5.00676589986468,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313392788,IRN,IRAN,IRN,YEM,0874,087,10.0,10,-5.67010309278351,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313392789,IRN,IRAN,IRN,YEM,195,195,-10.0,4,-5.26120079811355,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
