date,title,description,url,domain,author,_source,_fetched_at,_run_id
2026-07-14 14:53:13+00:00,Bitcoin jumps on lowest US CPI since 2020 as traders stay wary of $64K failure,"US CPI inflation sees a surprise drop to boost Bitcoin and crypto as traders consider the fate of local resistance above $64,000.",https://cointelegraph.com/markets/bitcoin-jumps-on-lowest-us-cpi-since-2020-as-traders-stay-wary-of-64k-failure,Cointelegraph,Cointelegraph by William Suberg,NewsAPI,2026-07-15T14:54:48.244322+00:00,50c7068c8027
2026-07-14 14:51:50+00:00,Why Iran shut the Strait of Hormuz after decades of holding back,"Trump has declared the US the ‘guardian’ of the Strait of Hormuz, but his strikes are feeding the very behaviour they aim to deter.",https://theconversation.com/why-iran-shut-the-strait-of-hormuz-after-decades-of-holding-back-287326,The Conversation Africa,"Ben Soodavar, Lecturer, Department of War Studies, King's College London",NewsAPI,2026-07-15T14:54:48.244322+00:00,50c7068c8027
2026-07-14 14:49:30+00:00,"Trump proposes 20% cargo fee for ships in Strait of Hormuz, rattling oil and crypto markets","The proposed fee could disrupt global trade routes, elevate energy costs, and potentially drive increased crypto adoption for sanctions evasion.
The post Trump proposes 20% cargo fee for ships in Strait of Hormuz, rattling oil and crypto markets appeared firs…",https://cryptobriefing.com/trump-hormuz-cargo-fee-oil-crypto/,Crypto Briefing,Editorial Team,NewsAPI,2026-07-15T14:54:48.244322+00:00,50c7068c8027
2026-07-14 14:47:26+00:00,Ukraine Claims 116 Russian Ships Hit in Nine Days in Sea of Azov,"Ukraine says it has struck another 11 Russian-linked vessels in the Sea of Azov, bringing the total number of ships damaged during a nine-day campaign to 116, in what appears...",https://gcaptain.com/ukraine-claims-116-russian-ships-hit-in-nine-days-in-sea-of-azov/,gcaptain.com,Mike Schuler,NewsAPI,2026-07-15T14:54:48.244322+00:00,50c7068c8027
2026-07-14 14:46:48+00:00,'Enough Is Enough': Lawmakers Criticize Trump Over Resumption of Iran War,"""We've gone from a bad U.S.-Iran deal to more strikes, another blockade, and added turmoil that will only drive prices higher,"" said one lawmaker.",https://time.com/article/2026/07/14/democrats-republicans-lawmakers-criticize-trump-resumption-iran-war-strait-of-hormuz/,Time,Callum Sutherland,NewsAPI,2026-07-15T14:54:48.244322+00:00,50c7068c8027
2026-07-14 14:45:00+00:00,Trump's New Target in Iran: Pickaxe Mountain,"President Trump says Washington has a new target in Iran: Pickaxe Mountain . In a Monday interview with conservative radio host Hugh Hewitt, the president said the US is ""going to take out Pickaxe Mountain"" and warned Iranian leaders to ""be ready,"" while vowi…",https://www.newser.com/story/392795/trumps-new-target-in-iran-pickaxe-mountain.html,Newser,Arden Dier with Newser.AI,NewsAPI,2026-07-15T14:54:48.244322+00:00,50c7068c8027
2026-07-14 14:44:29+00:00,Gulf nations expedite pipelines to bypass Strait of Hormuz amid Iran conflict,"Gulf nations' pipeline expansions may stabilize oil prices by reducing dependency on the Strait of Hormuz, impacting global market dynamics.
The post Gulf nations expedite pipelines to bypass Strait of Hormuz amid Iran conflict appeared first on Crypto Briefi…",https://cryptobriefing.com/gulf-nations-expedite-pipelines-to-bypass-strait-of-hormuz-amid-iran-conflict/,Crypto Briefing,Estefano Gomez,NewsAPI,2026-07-15T14:54:48.244322+00:00,50c7068c8027
2026-07-14 14:40:28+00:00,Direct tax collection jumps 16% to ₹6.5 lakh cr,"This momentum was led by net corporate tax collections, which surged over 22% to approximately ₹2.40 lakh crore, while net personal income tax (non-corporate) collections grew by around 12% to ₹3.85 lakh crore",https://www.thehindubusinessline.com/economy/direct-tax-collection-jumps-16-to-65-lakh-cr/article71221693.ece,BusinessLine,Shishir Sinha,NewsAPI,2026-07-15T14:54:48.244322+00:00,50c7068c8027
2026-07-14 14:40:20+00:00,Inflation slowed sharply -- but it may not last,"Annual inflation hit 3.5% in June, down from May's more than three-year high — but the resumption of the conflict with Iran threaten to push up inflation as energy costs once again spike.",https://www.npr.org/2026/07/14/nx-s1-5893379/inflation-economy-consumer-prices-federal-reserve,NPR,Stephan Bisaha,NewsAPI,2026-07-15T14:54:48.244322+00:00,50c7068c8027
2026-07-14 14:33:44+00:00,"Iran and US step up attacks, battle over control of Strait of Hormuz","By Enas Alashray, Elwely Elwelly, Tala Ramadan and Katharine Jackson
CAIRO/DUBAI/WASHINGTON, July 14 (Reuters) - Iran fired missiles at Jordan and Bahrain on Tuesday after the United States launched a five-hour attack on Iranian targets, stepping up a battle …",https://biztoc.com/x/c4f6ef8f7ad0dd91,Biztoc.com,yahoo.com,NewsAPI,2026-07-15T14:54:48.244322+00:00,50c7068c8027
2026-07-14 14:33:44+00:00,TAC Right Now: Iran War Restarts,"TAC staffers talk to Amir Handjani.
The post TAC Right Now: Iran War Restarts appeared first on The American Conservative.",https://www.theamericanconservative.com/tac-right-now-iran-war-restarts/,The American Conservative,The American Conservative,NewsAPI,2026-07-15T14:54:48.244322+00:00,50c7068c8027
2026-07-14 14:32:19+00:00,India summons Iranian diplomat over missile killing of seafarer,India summoned Iran's deputy ambassador after an Indian crew member was killed in the Strait of Hormuz.,https://www.aljazeera.com/video/newsfeed/2026/7/14/india-summons-iranian-diplomat-over-missile-killing-of-seafarer,Al Jazeera English,,NewsAPI,2026-07-15T14:54:48.244322+00:00,50c7068c8027
2026-07-14 14:30:53+00:00,How Taylor Sheridan’s 'Landman' Put a Hidden Texas Health Threat on Screen,"The Taylor Sheridan drama’s heart-pounding H2S leak points to real Texas wells, residents reporting symptoms and schools near high-H2S sites.",https://www.complex.com/pop-culture/a/bernadette-giacomazzo/landman-gas-danger-texas-oil-fields,Complex,Bernadette Giacomazzo,NewsAPI,2026-07-15T14:54:48.244322+00:00,50c7068c8027
2026-07-14 14:30:00+00:00,Oil Jumps Above $87 as Russia-Ukraine Black Sea Attacks Escalate,"A Russian drone strike on a commercial vessel in Ukraine's Odesa region has killed five seafarers and injured 12 others in one of the deadliest single strikes on commercial shipping since the start of the war. According to Odesa authorities, a Russian drone s…",https://oilprice.com/Latest-Energy-News/World-News/Oil-Jumps-Above-87-as-Russia-Ukraine-Black-Sea-Attacks-Escalate.html,OilPrice.com,Alex Kimani,NewsAPI,2026-07-15T14:54:48.244322+00:00,50c7068c8027
2026-07-14 14:27:02+00:00,Nikkei Rebounds as Chip Shares Recover From Early Selloff,"Tokyo stocks rebounded on July 14 after an early fall of nearly 1,000 points, as investors bought back semiconductor and artificial intelligence-related shares while a recovery in South Korean equities and easing Japanese bond yields helped restore risk appet…",https://newsonjapan.com/article/149978.php,Newsonjapan.com,News On Japan,NewsAPI,2026-07-15T14:54:48.244322+00:00,50c7068c8027
2026-07-14 14:25:28+00:00,Treasuries Rally as Cool CPI Data Cuts July Fed Hike Bets to 20%,US Treasuries rallied and traders pulled back from bets on near-term Federal Reserve interest-rate hikes after consumer prices data came in lower than forecast.,https://financialpost.com/pmn/business-pmn/treasuries-rally-as-cool-cpi-data-cuts-july-fed-hike-bets-to-20,Financial Post,Bloomberg News,NewsAPI,2026-07-15T14:54:48.244322+00:00,50c7068c8027
2026-07-14 14:24:17+00:00,"The Southern Route Through Hormuz Is No Longer Safe, Regardless of What Trump Says","For the best part of a year, shipowners transiting the Strait of Hormuz have worked to a simple and largely unspoken rule of thumb, stay off the Iranian side, hug...",https://gcaptain.com/the-strait-of-hormuzs-southern-route-is-no-longer-safe/,gcaptain.com,Paul Morgan,NewsAPI,2026-07-15T14:54:48.244322+00:00,50c7068c8027
2026-07-14 14:23:03+00:00,Hostilities Between US and Iran Resumed. “The MoU is Over” Says Trump,"Hostilities between the US and Iran have officially resumed. 
During the recent NATO summit in Ankara, US President Donald Trump announced that the Islamabad Memorandum of Understanding was “over” and stated that US armed forces would resume attacks on Iran ……",https://www.globalresearch.ca/hostilities-us-iran-resumed/5933269,Globalresearch.ca,Lucas Leiroz de Almeida,NewsAPI,2026-07-15T14:54:48.244322+00:00,50c7068c8027
