country_code,country_name,year,gdp_usd,gdp_growth_pct,inflation_pct,energy_imports_pct,current_account_pct,oil_rents_pct_gdp,fuel_imports_pct,fuel_exports_pct,energy_imports_pct_norm,fuel_imports_pct_norm,ca_vulnerability,hormuz_dependency_score
BHR,Bahrain,2024,47109734308.5106,2.60379670648454,0.919635459817651,,4.84382883306724,,2.59435215586062,0.000371894251415909,,0.041220016104609736,0.65435268442079,
CHN,China,2024,18743803170827.2,4.9773565917572,0.218128938439177,,2.2616499482671,,20.4222505719016,1.49786393169736,,0.3259533678930901,0.6959532491654246,
FRA,France,2024,3160442622465.08,1.19046798275883,1.99904942291462,,0.0851279883251641,,12.6680112174847,4.40931574185064,,0.20210867737327678,0.7310184196095286,
DEU,Germany,2024,4685592577804.69,-0.495851897260366,2.2564981433876,,5.81156126321154,,7.99268368320553,2.07454936630529,,0.12743797595473555,0.638761891756239,
IND,India,2024,3909891533858.08,6.49476552383821,4.95303550973656,,-0.818831370412112,,31.5419008927123,17.094437885147,,0.5035477894381161,0.7455817870241681,
IRN,"Iran, Islamic Rep.",2024,475252089215.416,3.66312056830718,32.455871402917,,,,,,,,,
IRQ,Iraq,2024,279641257615.385,-1.54525198318304,-12.2969837587007,,2.99186896502489,,,,,,0.6841889505480006,
ITA,Italy,2024,2380825077243.59,0.692676948440536,0.982373023061417,,1.08253400174467,,12.6587544270668,3.05293641850331,,0.20196083510376278,0.7149495664087724,
JPN,Japan,2024,4027597523550.58,0.104309021773304,2.73853681635241,,4.71136516065292,,22.6849124457109,1.39430977776367,,0.36209084659411556,0.6564867594893383,
KOR,"Korea, Rep.",2024,1875388209406.8,2.00361101838986,2.32174328643542,,5.33081628105267,,25.6591897286102,7.70232630112563,,0.4095936941056461,0.6465070030162229,
KWT,Kuwait,2024,160227273053.334,-2.56011099967517,2.89855072463762,,29.1477215761544,,0.558315899817561,90.7321487415169,,0.008702025816736634,0.26280132074224005,
OMN,Oman,2024,107137198769.386,1.63163221127449,0.593589236248469,,2.86434019549987,,23.8809021515357,77.1995042110729,,0.38119226560027325,0.6862435211529491,
PAK,Pakistan,2024,371570000121.266,3.04898287335465,12.6325318530452,,0.133557216822667,,31.5307261348732,1.71807476906982,,0.5033693148820748,0.7302381935502489,
QAT,Qatar,2024,219162637362.637,2.35970586926597,1.26734310292375,,17.2860738675678,,6.19519486962221,83.7597865976017,,0.09872988020782622,0.4539001041703665,
SAU,Saudi Arabia,2024,1239804533333.33,1.99650173436159,1.68792112375809,,-1.31101792310022,,5.65008152666347,79.3976376511523,,0.09002375312413079,0.7535112293536932,
SGP,Singapore,2024,547386645891.847,4.38802362461865,2.38951123595017,,18.0021012297543,,19.0872608524441,11.1356295723316,,0.3046319485898322,0.44236444224744187,
THA,Thailand,2024,526517658841.684,2.54182067735289,1.36580540798037,,2.20678307557905,,16.9016555305963,3.42247697644995,,0.26972515730945756,0.6968371898184252,
ARE,United Arab Emirates,2024,552324846834.581,3.99180705485398,1.66336510224894,,14.4792998270076,,,,,,0.49911904151247166,
